gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Female,1525,623,1008,877,345,340,1010,759,619,354,M
Female,1557,664,919,900,355,309,970,770,648,387,S
Female,1730,921,1093,1054,374,371,1170,868,675,430,L
Female,1601,671,983,903,366,312,1005,798,632,365,M
Female,1597,547,839,728,322,314,975,755,549,348,XS
Female,1743,784,1027,947,367,347,1070,860,646,372,L
Female,1683,590,925,754,340,312,991,824,557,356,S
Female,1752,763,1015,921,346,342,1082,890,594,413,M
Female,1618,709,967,851,374,321,985,783,660,383,M
Female,1620,703,1018,851,374,315,990,794,627,367,M
Female,1649,581,862,790,323,317,1005,830,577,362,S
Female,1709,593,846,764,322,327,1037,860,565,360,XS
Female,1587,753,1044,992,353,328,996,758,639,388,L
Female,1632,662,917,816,319,326,1025,801,609,375,S
Female,1527,683,1057,965,361,325,1006,749,621,373,L
Female,1660,758,1034,975,353,364,1051,801,648,395,L
Female,1632,613,864,734,332,318,1026,824,607,363,S
Female,1742,730,942,820,369,317,1072,829,622,392,M
Female,1709,700,885,848,361,323,987,802,655,424,S
Female,1619,751,1048,925,356,344,1053,792,640,377,L
Female,1675,738,996,927,350,341,1057,839,605,385,M
Female,1634,642,988,837,360,319,951,782,621,382,M
Female,1679,595,892,802,347,313,1007,804,579,353,S
Female,1614,569,848,846,327,302,979,808,562,355,XS
Female,1684,596,861,778,342,300,1011,853,580,343,S
Female,1597,631,937,853,324,331,1035,800,606,349,S
Female,1610,589,855,730,338,299,984,754,580,393,XS
Female,1688,746,943,886,377,345,1091,882,671,377,M
Female,1725,864,997,929,403,340,1095,879,725,386,M
Female,1609,608,936,900,318,334,1010,818,575,338,S
Female,1585,504,810,759,317,309,899,762,509,343,XS
Female,1562,549,887,816,343,301,936,760,555,357,S
Female,1547,530,897,770,324,314,941,730,516,332,S
Female,1611,692,961,895,362,338,1038,785,642,381,M
Female,1740,713,1004,880,344,329,1057,865,582,380,M
Female,1555,705,972,904,370,333,1020,750,660,403,M
Female,1650,699,971,938,352,316,1012,810,601,356,M
Female,1583,659,913,906,348,337,1029,737,616,383,S
Female,1647,632,858,750,341,327,999,795,593,372,XS
Female,1532,696,946,845,356,332,1035,805,669,387,M
Female,1619,593,920,811,340,330,990,804,556,334,S
Female,1704,695,902,888,348,335,1032,800,604,398,S
Female,1689,797,970,774,356,319,1061,847,671,454,M
Female,1657,619,911,846,366,325,1000,817,603,348,S
Female,1647,677,926,861,346,310,1009,847,625,367,S
Female,1670,544,892,724,296,301,977,855,541,323,S
Female,1496,646,971,928,335,360,1030,762,642,362,M
Female,1717,882,1117,1026,365,347,1120,919,651,360,XL
Female,1531,634,943,915,366,333,1001,758,626,355,M
Female,1666,765,981,987,372,335,1035,839,650,387,M
Female,1574,654,892,915,361,310,1027,766,654,364,S
Female,1663,837,1000,888,362,358,1075,861,669,420,M
Female,1617,652,975,863,330,316,1005,835,619,351,M
Female,1585,624,1005,857,320,330,1015,810,615,336,M
Female,1647,994,1195,1037,416,370,1120,850,780,444,XXL
Female,1643,748,1016,950,380,343,1100,845,663,368,M
Female,1677,649,901,877,346,330,1063,850,596,356,S
Female,1670,542,889,665,322,309,990,860,514,328,S
Female,1651,814,983,885,409,319,1079,827,719,423,M
Female,1525,563,883,812,334,304,978,730,575,345,S
Female,1715,967,1152,1096,410,369,1160,850,757,417,XL
Female,1602,837,1148,1006,344,357,1105,815,680,402,XL
Female,1570,502,855,685,305,302,964,768,520,356,XS
Female,1662,657,901,944,331,339,1060,830,605,355,S
Female,1561,707,983,973,368,322,993,771,666,391,M
Female,1543,669,968,975,375,322,968,770,631,377,M
Female,1562,597,923,853,345,315,1017,801,585,366,S
Female,1627,720,897,885,374,327,1024,815,647,412,S
Female,1678,750,940,816,361,336,1105,809,642,400,S
Female,1608,673,990,982,358,300,1034,785,645,354,M
Female,1672,784,906,856,381,338,980,820,708,433,S
Female,1661,516,769,710,313,306,956,811,506,342,XS
Female,1574,630,1010,890,358,320,1039,792,583,354,M
Female,1670,793,1046,990,369,322,1075,853,653,372,L
Female,1585,564,895,793,360,314,1010,775,570,323,S
Female,1574,687,997,962,360,344,975,740,634,365,M
Female,1617,590,846,727,335,322,989,820,595,363,XS
Female,1592,603,904,770,341,319,1040,795,587,363,S
Female,1705,699,991,930,349,334,1030,811,598,359,M
Female,1620,573,878,849,335,307,968,793,557,337,S
Female,1579,654,957,882,350,330,998,785,647,372,M
Female,1661,603,876,749,333,309,967,764,579,346,S
Female,1595,771,955,935,370,350,1091,825,668,402,M
Female,1646,767,1062,903,345,339,1085,806,670,388,L
Female,1522,667,932,890,361,315,1014,770,674,365,S
Female,1760,783,928,900,351,331,1078,839,635,392,S
Female,1505,518,850,752,319,296,970,741,553,363,XS
Female,1708,663,838,803,344,315,977,830,603,395,XS
Female,1659,655,938,861,318,333,1103,870,589,350,S
Female,1613,690,1004,906,330,351,1064,823,605,359,M
Female,1666,680,905,870,345,326,1040,850,614,347,S
Female,1565,609,918,860,356,313,1000,777,628,348,S
Female,1578,646,859,785,348,312,988,770,645,378,XS
Female,1480,540,880,770,322,291,960,740,583,368,S
Female,1636,530,829,756,338,304,959,820,543,343,XS
Female,1608,789,945,901,357,346,1119,845,679,416,M
Female,1552,431,825,658,284,281,943,796,448,326,XS
Female,1559,746,985,873,368,356,1080,800,677,413,M
Female,1595,712,998,1033,374,327,965,774,667,380,M
Female,1674,727,1016,863,364,349,1108,862,637,360,M
Female,1661,613,845,761,343,311,1017,835,567,372,XS
Female,1550,574,878,792,308,333,993,826,565,317,S
Female,1597,655,902,832,340,324,1028,770,630,387,S
Female,1543,577,884,753,337,312,1022,800,574,368,S
Female,1636,585,837,760,314,314,1027,815,598,354,XS
Female,1563,627,923,913,360,338,982,753,604,363,S
Female,1506,535,905,779,311,335,1036,756,556,341,S
Female,1689,652,851,803,341,316,1045,828,571,381,XS
Female,1600,702,992,878,349,316,1040,802,644,387,M
Female,1827,931,1021,1080,402,354,1131,881,716,422,L
Female,1594,532,824,742,330,303,990,781,574,330,XS
Female,1768,735,974,817,334,342,1156,866,624,373,M
Female,1658,557,783,759,312,306,960,808,530,386,XS
Female,1629,655,945,865,353,325,1008,788,582,367,M
Female,1672,691,975,855,375,320,1017,818,633,392,M
Female,1783,965,1013,967,379,369,1136,930,707,437,M
Female,1571,702,970,992,343,333,1075,778,617,375,M
Female,1525,523,838,736,299,300,993,755,542,354,XS
Female,1595,660,923,876,341,343,1033,816,602,356,S
Female,1708,814,1009,947,373,334,1102,852,670,436,M
Female,1818,952,1029,1000,393,358,1148,911,710,452,L
Female,1688,658,832,802,321,340,1039,856,572,369,XS
Female,1568,503,782,695,326,318,929,758,572,327,XS
Female,1555,547,885,807,332,306,975,760,582,351,S
Female,1645,688,988,918,353,330,1058,840,633,369,M
Female,1631,604,833,750,335,312,968,817,556,390,XS
Female,1563,669,919,881,339,341,1001,750,631,394,S
Female,1566,599,926,806,361,319,982,789,610,369,S
Female,1585,616,870,875,342,311,1002,819,623,354,S
Female,1518,548,872,798,338,308,942,745,575,348,S
Female,1590,604,838,716,316,325,1004,830,585,370,XS
Female,1462,519,845,829,321,334,949,711,567,350,XS
Female,1599,640,930,943,346,324,1037,777,596,333,S
Female,1665,669,845,834,374,330,976,780,625,369,XS
Female,1712,791,1007,958,358,343,1106,886,649,383,M
Female,1634,598,908,796,342,321,1023,798,592,343,S
Female,1628,736,975,865,341,364,1091,825,622,394,M
Female,1625,825,1080,1052,355,345,1125,819,677,392,L
Female,1718,756,996,881,391,327,1123,874,625,374,M
Female,1604,595,773,767,324,316,945,800,595,408,XS
Female,1748,863,996,978,413,329,1041,845,716,421,M
Female,1650,686,935,936,328,334,1067,825,575,391,S
Female,1679,763,965,970,362,350,1108,838,657,406,M
Female,1635,725,995,904,377,330,1044,822,645,376,M
Female,1673,639,862,783,333,327,1050,864,580,364,S
Female,1643,559,856,772,334,297,980,791,555,340,XS
Female,1691,764,964,960,345,327,1046,858,682,378,M
Female,1672,699,969,871,348,354,1047,855,605,389,M
Female,1638,630,839,825,351,317,1034,817,612,366,XS
Female,1676,606,803,734,318,330,1021,801,578,359,XS
Female,1655,680,918,852,363,322,1030,819,631,396,S
Female,1675,654,914,813,363,327,982,815,607,372,S
Female,1508,538,820,765,334,306,974,765,563,357,XS
Female,1679,731,1006,955,366,335,1031,815,616,364,M
Female,1692,766,970,882,380,332,1099,843,659,393,M
Female,1631,577,882,800,335,308,948,770,552,357,S
Female,1533,598,909,827,348,314,981,744,596,363,S
Female,1563,686,996,887,382,319,1030,760,641,388,M
Female,1655,708,908,830,376,323,1080,825,640,384,S
Female,1496,488,786,697,312,312,908,680,524,347,XS
Female,1777,766,935,857,368,329,1067,854,644,388,S
Female,1546,583,897,788,324,331,1023,764,605,351,S
Female,1685,685,906,936,366,326,1011,830,606,375,S
Female,1608,585,850,768,346,313,1005,800,566,366,XS
Female,1632,719,929,833,357,330,1085,828,653,399,S
Female,1690,649,892,802,328,345,1078,857,600,360,S
Female,1655,583,798,742,325,310,1011,815,557,370,XS
Female,1574,648,933,850,361,312,995,805,604,398,S
Female,1659,564,841,758,317,307,1001,810,538,371,XS
Female,1541,478,812,706,296,316,962,743,513,334,XS
Female,1675,591,843,775,323,313,1022,831,575,349,XS
Female,1652,665,936,912,367,316,1051,812,601,372,S
Female,1593,649,945,886,381,320,1021,801,620,368,M
Female,1565,512,784,755,324,319,940,744,539,352,XS
Female,1530,496,804,765,307,313,915,716,522,343,XS
Female,1600,744,932,897,352,352,1083,829,663,395,S
Female,1615,680,927,868,337,335,1020,800,594,380,S
Female,1557,506,783,790,308,309,985,775,528,335,XS
Female,1679,591,846,785,320,317,1008,815,541,340,XS
Female,1662,712,909,864,370,344,1030,826,633,388,S
Female,1696,844,1121,967,402,356,1105,860,665,378,XL
Female,1657,547,892,760,332,311,988,859,548,339,S
Female,1495,487,814,726,310,300,965,732,554,364,XS
Female,1644,612,939,842,353,311,995,818,579,355,S
Female,1652,722,933,865,353,332,1045,820,640,403,S
Female,1566,567,894,888,332,318,964,770,575,347,S
Female,1653,688,957,819,347,342,1077,840,617,382,M
Female,1604,542,787,739,336,291,940,745,558,370,XS
Female,1594,611,853,805,333,324,1006,790,603,374,XS
Female,1627,672,989,880,357,362,1029,797,588,350,M
Female,1729,749,927,810,350,342,1055,860,631,406,S
Female,1602,585,883,803,324,313,987,798,543,362,S
Female,1615,605,930,787,349,310,1022,825,575,357,S
Female,1645,601,862,787,357,308,1007,797,577,369,S
Female,1623,621,877,821,325,315,955,788,578,405,S
Female,1595,609,830,723,311,334,1013,782,577,373,XS
Female,1480,470,798,628,280,308,932,712,520,328,XS
Female,1696,786,955,951,384,315,1043,848,665,410,M
Female,1680,725,958,857,389,320,1065,830,648,391,M
Female,1590,516,787,726,309,297,947,791,536,333,XS
Female,1529,501,802,700,307,319,927,732,543,375,XS
Female,1551,626,917,860,333,326,983,779,597,357,S
Female,1709,787,942,832,361,323,1058,850,687,410,M
Female,1589,572,947,818,320,323,1006,755,530,342,M
Female,1616,670,902,813,367,327,1024,840,656,348,S
Female,1643,535,825,705,339,310,930,751,555,337,XS
Female,1587,638,844,768,355,302,995,802,647,369,XS
Female,1691,752,888,779,344,337,1043,847,669,427,S
Female,1558,519,824,699,309,326,992,768,532,338,XS
Female,1611,602,843,768,321,320,990,803,585,373,XS
Female,1724,701,915,898,354,336,1061,830,599,392,S
Female,1623,782,958,900,366,346,1066,828,664,408,M
Female,1686,611,880,791,320,317,1021,819,562,354,S
Female,1587,631,1011,895,350,332,1051,790,578,330,M
Female,1546,540,803,710,329,328,960,739,552,370,XS
Female,1682,619,914,827,318,331,1033,808,558,325,S
Female,1519,577,848,812,336,322,981,747,585,367,XS
Female,1631,673,867,808,336,337,1029,810,629,387,S
Female,1525,608,909,789,357,343,988,772,609,383,S
Female,1657,905,1110,1092,401,358,1072,820,719,438,XL
Female,1653,682,975,815,338,336,1025,818,623,363,M
Female,1447,683,1018,937,358,329,971,700,650,399,M
Female,1615,778,1068,1040,350,378,1092,840,642,356,L
Female,1732,648,958,854,358,306,991,830,573,357,M
Female,1733,1082,1212,1076,445,387,1159,881,792,456,XXL
Female,1760,875,1004,1031,398,334,1033,840,728,388,M
Female,1669,788,1052,930,371,360,1125,856,641,393,L
Female,1602,844,1073,976,378,343,1085,852,731,433,L
Female,1611,667,910,916,352,327,1014,804,590,376,S
Female,1607,749,1057,927,343,322,1080,840,631,395,L
Female,1582,827,1043,1032,402,340,1047,790,716,414,L
Female,1636,695,902,925,363,315,1031,809,664,378,S
Female,1702,697,909,889,356,322,1033,855,590,383,S
Female,1591,528,783,708,300,312,1004,814,540,346,XS
Female,1724,785,1036,925,370,350,1039,802,642,384,L
Female,1657,669,965,833,347,348,1060,862,599,373,M
Female,1591,556,830,827,325,314,987,784,550,357,XS
Female,1630,840,1077,1042,401,350,1080,800,692,420,L
Female,1730,831,945,961,363,360,1056,845,650,452,M
Female,1695,735,943,866,369,330,1021,798,665,383,M
Female,1598,763,948,911,369,335,1058,835,702,397,M
Female,1606,637,953,875,348,326,1013,778,592,353,M
Female,1644,700,975,906,345,325,1005,800,629,376,M
Female,1575,626,923,835,362,312,994,763,611,371,S
Female,1642,607,881,787,327,322,986,806,585,355,S
Female,1615,705,986,943,357,337,1060,840,635,361,M
Female,1570,689,988,913,384,314,993,765,646,390,M
Female,1607,633,896,778,345,311,1025,786,601,388,S
Female,1626,564,823,722,306,304,974,805,529,374,XS
Female,1729,729,935,843,359,321,1060,861,590,389,S
Female,1501,618,932,782,336,321,977,756,626,373,S
Female,1657,618,883,791,324,323,1012,796,589,359,S
Female,1614,546,813,761,300,304,981,802,552,330,XS
Female,1660,686,954,853,346,327,1062,857,605,367,M
Female,1675,641,884,725,291,326,1021,814,581,371,S
Female,1638,635,865,779,317,334,1046,857,590,373,S
Female,1584,634,869,834,342,296,993,800,654,355,S
Female,1680,684,927,800,339,328,1062,840,625,374,S
Female,1667,680,896,835,329,309,1059,830,608,401,S
Female,1758,751,946,825,360,329,1072,863,635,384,M
Female,1688,851,950,962,392,346,1105,850,700,423,M
Female,1636,582,895,823,345,314,993,801,567,333,S
Female,1607,709,910,846,360,330,1050,814,640,402,S
Female,1594,664,876,959,372,340,968,788,616,380,S
Female,1694,757,962,907,358,347,1050,825,617,408,M
Female,1606,632,910,807,348,324,1039,823,604,362,S
Female,1687,674,863,853,335,322,983,833,599,369,S
Female,1574,602,896,753,332,302,1062,824,607,359,S
Female,1603,616,898,839,341,324,988,818,553,357,S
Female,1559,584,921,762,305,325,998,778,593,363,S
Female,1659,717,914,861,360,335,1067,832,620,388,S
Female,1614,606,920,845,333,319,973,807,570,344,S
Female,1630,648,869,818,344,322,1032,815,600,402,S
Female,1435,478,860,760,310,317,935,685,537,344,XS
Female,1672,751,951,885,345,341,1055,813,630,389,M
Female,1708,739,936,872,339,341,1058,862,625,380,S
Female,1676,686,1017,887,347,337,1044,808,544,382,M
Female,1609,620,844,788,348,323,999,790,606,363,XS
Female,1590,740,1000,937,361,339,1014,791,638,437,M
Female,1629,598,832,798,333,332,1017,824,552,355,XS
Female,1598,645,888,826,329,327,1023,799,610,374,S
Female,1560,563,895,761,320,307,963,791,558,355,S
Female,1688,686,919,822,320,337,1036,825,598,388,S
Female,1745,696,906,803,331,355,1098,871,591,354,S
Female,1673,631,865,791,319,326,1015,820,588,349,S
Female,1662,729,950,846,342,337,1080,814,641,365,M
Female,1576,548,906,762,299,331,1016,767,517,341,S
Female,1720,650,908,860,325,306,1014,839,585,359,S
Female,1701,700,906,867,367,311,1049,847,595,381,S
Female,1620,580,815,793,324,315,986,801,540,364,XS
Female,1670,738,952,928,366,347,1080,834,628,373,M
Female,1630,478,775,672,291,298,932,790,476,330,XS
Female,1636,583,815,785,334,310,967,795,571,346,XS
Female,1714,849,956,916,409,348,1030,815,728,455,M
Female,1702,732,927,854,359,304,1048,835,655,407,S
Female,1590,609,855,778,346,311,985,770,614,380,XS
Female,1643,654,900,771,370,314,1030,810,598,389,S
Female,1769,832,946,897,371,355,1123,872,658,405,M
Female,1549,591,882,822,349,324,1027,778,581,357,S
Female,1533,695,973,935,337,339,1129,781,599,407,M
Female,1592,609,848,828,326,333,989,793,585,372,XS
Female,1609,650,903,841,331,331,1049,808,588,367,S
Female,1569,550,815,754,318,310,985,769,552,351,XS
Female,1586,659,883,865,356,334,1032,785,638,382,S
Female,1574,701,902,827,372,329,1063,801,629,395,S
Female,1617,689,930,887,346,335,1050,792,612,376,S
Female,1589,607,866,836,320,314,1026,815,595,363,S
Female,1679,736,931,917,360,338,1021,851,648,380,S
Female,1700,564,826,739,324,305,1003,825,530,338,XS
Female,1623,566,847,779,326,326,992,790,536,338,XS
Female,1677,681,857,775,324,327,1048,835,590,386,XS
Female,1598,660,920,860,339,315,1049,811,630,366,S
Female,1625,536,784,700,311,308,982,831,498,352,XS
Female,1685,647,840,812,322,332,1042,840,587,361,XS
Female,1685,776,1025,908,377,343,1088,831,649,387,L
Female,1623,563,794,733,301,324,1006,808,562,343,XS
Female,1674,675,945,904,344,327,1054,835,579,355,M
Female,1653,604,890,814,342,309,976,810,573,367,S
Female,1587,542,957,872,333,306,965,741,548,313,M
Female,1595,664,1008,980,373,338,1033,773,628,360,M
Female,1563,744,998,1046,368,339,1021,787,685,381,M
Female,1674,621,909,841,340,331,1055,827,557,348,S
Female,1439,585,982,824,323,323,975,707,608,377,M
Female,1718,810,1018,955,353,354,1077,857,654,393,M
Female,1589,511,796,717,320,308,978,802,522,325,XS
Female,1645,717,1112,964,363,357,1124,825,608,376,XL
Female,1677,607,913,758,348,318,1055,828,580,358,S
Female,1552,591,884,829,351,304,932,749,601,360,S
Female,1523,636,1073,999,343,361,1035,774,575,360,L
Female,1612,715,1012,941,384,330,1063,837,683,369,M
Female,1642,574,917,776,334,320,989,823,559,339,S
Female,1732,716,979,822,359,330,1028,865,615,378,M
Female,1600,540,877,752,332,307,975,790,568,337,S
Female,1409,426,824,716,287,300,925,680,493,354,XS
Female,1620,585,889,759,322,310,989,815,545,364,S
Female,1746,828,960,898,371,341,1122,878,686,392,M
Female,1688,740,983,852,356,330,1052,865,646,409,M
Female,1606,765,976,920,369,342,1069,795,668,432,M
Female,1658,852,1029,1047,382,339,1078,822,693,445,L
Female,1590,671,915,904,362,319,985,790,651,370,S
Female,1781,760,922,875,376,327,1062,840,651,389,S
Female,1690,695,992,850,361,343,1025,830,640,386,M
Female,1654,754,1015,987,376,344,1083,866,656,395,M
Female,1583,663,945,870,385,317,1047,775,629,385,M
Female,1523,480,843,743,330,289,965,749,529,323,XS
Female,1685,830,1096,910,387,333,1087,866,677,415,L
Female,1672,756,974,964,382,333,1042,850,653,385,M
Female,1641,784,1032,934,363,342,1107,809,626,396,L
Female,1644,594,882,780,352,300,1027,815,585,363,S
Female,1597,766,1013,951,375,337,1059,835,669,402,M
Female,1732,678,899,795,332,322,1074,863,594,358,S
Female,1529,517,847,815,318,317,947,748,504,344,XS
Female,1620,662,953,848,370,321,1022,811,600,369,M
Female,1643,665,993,797,342,342,1033,816,571,353,M
Female,1556,613,897,927,330,334,980,764,593,366,S
Female,1630,729,1015,986,365,319,1066,841,645,385,M
Female,1614,701,924,884,385,324,987,802,632,368,S
Female,1464,426,737,673,300,285,895,689,517,333,XS
Female,1749,729,962,810,373,344,1112,871,604,372,M
Female,1618,761,998,933,366,347,1035,820,663,409,M
Female,1631,719,937,995,369,333,1022,801,672,383,S
Female,1704,794,1004,966,384,343,1100,850,672,389,M
Female,1669,705,924,874,371,353,1045,797,597,372,S
Female,1586,727,1023,1013,363,336,1050,775,632,393,L
Female,1602,609,887,735,343,314,1007,800,606,357,S
Female,1620,800,950,1072,390,356,1076,790,693,394,M
Female,1575,625,917,834,361,312,1000,752,609,368,S
Female,1513,768,1052,1065,403,340,1037,765,697,404,L
Female,1573,578,868,818,333,309,1000,788,593,353,S
Female,1649,639,861,828,333,321,1028,815,587,368,S
Female,1657,749,980,945,341,355,1075,828,649,378,M
Female,1538,650,945,900,343,327,1066,800,604,380,M
Female,1684,633,857,831,356,306,993,794,616,344,XS
Female,1550,526,885,822,325,317,978,771,554,325,S
Female,1630,766,994,1021,391,317,1070,800,671,392,M
Female,1693,934,1202,1157,394,346,1170,875,714,412,XXL
Female,1557,667,982,861,360,335,1055,799,635,362,M
Female,1627,622,882,765,333,312,1000,770,603,373,S
Female,1666,942,1208,1085,358,384,1163,874,672,403,XXL
Female,1599,641,930,880,354,327,1029,815,579,370,S
Female,1547,692,985,1012,358,322,1000,765,659,353,M
Female,1636,646,922,831,354,334,990,830,605,372,S
Female,1547,525,889,797,323,320,946,772,536,368,S
Female,1629,490,792,762,320,311,884,762,495,298,XS
Female,1560,749,997,922,372,338,1063,770,696,390,M
Female,1751,852,1051,1035,384,330,1047,865,654,396,L
Female,1625,772,908,1012,373,342,1028,794,688,407,S
Female,1573,643,964,864,337,320,1072,780,617,346,M
Female,1599,722,980,962,371,340,987,767,686,378,M
Female,1547,693,972,914,342,333,1050,794,599,387,M
Female,1735,737,921,862,390,339,1054,863,636,363,S
Female,1670,725,1003,957,369,337,1047,845,625,372,M
Female,1678,816,1035,897,397,341,1111,855,696,406,L
Female,1604,570,863,812,348,301,960,787,581,335,S
Female,1631,660,939,865,351,331,980,796,567,374,S
Female,1684,804,980,1054,423,339,1072,835,716,355,M
Female,1715,852,1030,973,411,338,1035,854,674,428,L
Female,1635,662,1035,947,344,334,1013,794,536,352,L
Female,1666,706,933,902,348,336,1060,830,629,361,S
Female,1705,577,860,782,318,322,989,870,533,337,XS
Female,1629,526,873,755,308,334,1018,811,535,297,S
Female,1718,808,976,990,367,359,1057,850,695,372,M
Female,1626,834,1003,972,372,370,1113,855,712,413,M
Female,1616,750,951,922,340,359,1097,824,683,382,M
Female,1602,619,924,895,364,316,967,780,602,326,S
Female,1667,675,966,885,356,306,990,816,631,378,M
Female,1645,702,1022,910,359,355,1058,845,613,378,L
Female,1670,659,947,827,350,338,1072,825,590,355,M
Female,1621,712,941,840,387,318,1018,815,643,393,M
Female,1721,1028,1066,1032,420,352,1141,873,776,453,L
Female,1606,759,1091,903,359,370,1046,811,640,376,L
Female,1567,659,953,875,356,329,1067,803,578,387,M
Female,1720,644,904,790,346,320,1036,816,576,387,S
Female,1639,689,900,875,363,325,1007,791,658,397,S
Female,1730,863,1013,983,372,337,1059,841,711,413,M
Female,1682,949,1147,1139,390,378,1145,839,707,440,XL
Female,1720,630,874,792,346,338,1037,809,604,346,S
Female,1783,1069,1214,1133,412,397,1207,915,730,444,XXL
Female,1641,639,893,881,347,314,998,814,583,370,S
Female,1568,683,902,907,386,333,985,759,680,377,S
Female,1640,630,940,850,325,329,1049,854,591,334,S
Female,1556,718,989,945,348,337,1086,798,651,386,M
Female,1647,874,1033,1069,397,342,1105,827,718,417,L
Female,1630,752,995,920,383,345,1079,795,641,374,M
Female,1587,852,1154,1095,394,380,1092,805,680,369,XL
Female,1627,827,1172,1039,356,358,1125,824,668,370,XL
Female,1638,559,870,765,335,310,981,806,532,341,S
Female,1644,821,1110,1042,364,357,1118,862,651,390,XL
Female,1603,663,982,880,346,341,1034,785,577,375,M
Female,1713,638,897,811,340,330,1022,821,567,378,S
Female,1721,799,966,987,402,326,1089,875,669,394,M
Female,1573,589,838,793,345,310,976,784,602,368,XS
Female,1619,761,996,918,378,337,1080,832,673,410,M
Female,1524,672,1006,1040,352,315,999,788,637,367,M
Female,1605,541,882,803,314,315,1032,815,499,310,S
Female,1617,697,1035,838,335,333,1080,810,578,388,L
Female,1601,616,895,878,335,305,1002,801,602,358,S
Female,1703,852,1053,1040,407,341,1122,838,687,365,L
Female,1574,582,882,785,337,324,983,760,589,348,S
Female,1596,742,1036,943,338,371,1131,822,621,357,L
Female,1602,609,876,800,330,321,1050,816,571,364,S
Female,1599,690,964,916,358,349,1025,808,613,377,M
Female,1632,675,935,961,356,331,1047,793,587,380,S
Female,1660,886,1098,1065,377,355,1080,811,690,415,L
Female,1568,652,924,847,370,329,1036,806,628,355,S
Female,1639,826,1032,1020,399,351,1091,826,700,388,L
Female,1591,556,923,790,307,322,996,794,527,323,S
Female,1628,719,934,887,385,329,1020,775,667,387,S
Female,1615,822,1077,975,356,365,1106,810,664,406,L
Female,1680,965,1098,1100,423,424,1145,866,730,444,L
Female,1590,624,907,896,343,317,978,776,612,369,S
Female,1563,435,726,660,290,289,898,780,493,323,XS
Female,1641,753,1090,1021,350,342,1054,829,594,382,L
Female,1710,553,836,790,326,307,941,831,500,333,XS
Female,1566,578,901,816,352,326,1010,775,573,349,S
Female,1573,713,1023,966,362,349,1081,814,620,369,L
Female,1669,776,980,966,372,340,1073,805,647,416,M
Female,1607,655,976,809,341,343,1063,828,594,382,M
Female,1633,578,922,787,304,341,1026,815,530,345,S
Female,1699,843,1126,907,375,353,1110,845,645,399,XL
Female,1638,670,892,877,354,342,1015,815,606,377,S
Female,1634,764,1000,878,375,342,1037,821,648,397,M
Female,1660,663,864,734,328,327,1019,815,582,380,S
Female,1604,671,880,861,336,330,1022,824,635,370,S
Female,1693,706,980,885,339,339,1067,841,555,377,M
Female,1595,636,936,820,341,314,955,778,576,387,S
Female,1694,646,882,796,322,327,1012,828,587,381,S
Female,1626,658,934,835,343,336,1004,766,586,350,S
Female,1613,789,1021,922,375,355,1060,805,682,432,L
Female,1614,585,887,769,331,320,974,777,569,360,S
Female,1630,589,900,812,336,325,1004,806,549,348,S
Female,1716,785,1035,973,380,349,1079,846,627,383,L
Female,1510,676,1013,952,350,360,1052,772,601,388,M
Female,1639,862,1100,1113,390,354,1066,820,645,392,L
Female,1576,605,981,907,323,307,997,753,543,345,M
Female,1677,950,1095,1068,370,365,1109,843,726,427,L
Female,1669,649,985,843,321,345,1050,858,572,363,M
Female,1592,616,884,755,329,322,985,804,622,358,S
Female,1606,715,1030,910,358,363,1053,812,630,376,L
Female,1597,765,1012,943,378,326,1047,801,677,386,M
Female,1610,652,890,819,366,330,1027,802,610,372,S
Female,1811,773,878,905,382,335,1079,892,667,365,S
Female,1639,734,1028,1018,380,350,1020,815,615,357,L
Female,1635,549,825,757,324,309,996,799,538,323,XS
Female,1751,802,1041,893,387,345,1095,870,633,387,L
Female,1626,695,1023,849,368,325,1047,820,609,387,L
Female,1688,647,949,768,345,328,1030,826,576,379,M
Female,1588,657,914,850,376,311,998,767,643,387,S
Female,1635,871,1111,1090,389,363,1111,808,688,407,XL
Female,1624,580,855,835,336,309,961,781,596,328,XS
Female,1634,796,1015,946,374,346,1041,800,675,386,M
Female,1749,761,929,852,361,348,1076,882,632,399,S
Female,1646,576,925,741,313,319,970,809,555,348,S
Female,1600,870,1129,1060,376,370,1067,818,667,422,XL
Female,1600,766,1008,1017,364,360,1033,825,648,375,M
Female,1517,548,845,782,348,304,940,739,601,358,XS
Female,1659,826,1039,1030,383,345,1020,825,673,421,L
Female,1718,651,902,853,361,336,1020,856,581,349,S
Female,1533,570,948,881,341,316,975,746,572,338,M
Female,1592,719,1051,948,365,335,1082,807,637,366,L
Female,1636,726,1003,846,355,344,1081,813,641,401,M
Female,1648,716,882,875,363,326,1032,818,656,389,S
Female,1669,832,1056,982,378,345,1074,836,673,412,L
Female,1655,604,965,791,340,315,1022,832,553,348,M
Female,1770,764,932,844,334,351,1100,895,619,390,S
Female,1752,934,1051,1028,400,345,1122,873,727,444,L
Female,1741,573,850,768,342,307,979,830,532,318,XS
Female,1608,582,830,775,355,304,936,755,602,355,XS
Female,1636,553,889,718,328,318,1009,805,508,363,S
Female,1555,698,1005,871,352,328,1052,780,608,396,M
